epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,87.3051,1.81658,1.61006,1.84554,0.81319,1,0.98591,0.53119,1.50934,2.54839,1.16306,0.00048,0.00048,0.00048
2,175.407,1.42843,1.58457,1.47055,0.21951,0.9,0.3164,0.16413,1.11111,34.4314,0.72985,0.00091532,0.00091532,0.00091532
3,262.411,1.46817,1.66514,1.51878,0.17441,1,0.76331,0.21998,1.85432,21.7323,2.09509,0.00128464,0.00128464,0.00128464
4,349.328,1.66529,2.07131,1.65911,0.11559,1,0.84005,0.59923,0.94055,13.5163,0.66434,0.00158796,0.00158796,0.00158796
5,441.532,1.51989,1.4848,1.57631,0.40502,1,0.45227,0.15687,1.69811,5.88481,1.17507,0.001472,0.001472,0.001472
6,534.18,1.30304,1.70038,1.55401,0.20128,0.9,0.35852,0.2759,0.92447,9.59737,0.63451,0.00134,0.00134,0.00134
7,625.057,1.07545,1.14343,1.38258,0.65558,1,0.97192,0.64414,1.40219,5.52613,1.0936,0.001208,0.001208,0.001208
8,716.867,0.93884,1.03419,1.33709,0.41252,0.8,0.67873,0.49953,0.92927,4.65538,0.68345,0.001076,0.001076,0.001076
9,806.92,0.82387,0.81525,1.24687,0.97539,1,0.995,0.75366,0.92155,1.93362,0.60816,0.000944,0.000944,0.000944
10,898.191,0.82769,0.73154,1.21035,0.98731,1,0.995,0.93507,0.49426,1.38691,0.33962,0.000812,0.000812,0.000812
11,988.886,0.743,0.65163,1.16596,0.9902,1,0.995,0.92411,0.54639,1.12638,0.44178,0.00068,0.00068,0.00068
12,1080.12,0.74733,0.62241,1.17734,0.99424,1,0.995,0.84068,0.54921,0.71806,0.41187,0.000548,0.000548,0.000548
13,1170.83,0.62053,0.583,1.08528,0.99421,1,0.995,0.88559,0.53418,0.62307,0.39337,0.000416,0.000416,0.000416
14,1262.52,0.62003,0.56121,1.08455,0.99524,1,0.995,0.93548,0.49392,0.53991,0.39097,0.000284,0.000284,0.000284
15,1355.24,0.54192,0.52129,1.02704,0.99533,1,0.995,0.98515,0.45025,0.50528,0.40437,0.000152,0.000152,0.000152
